Temp,Humidity,pressure,dateTime,Rain,wind_speed
27.68,950.45,21.48,2024-05-01 17:28:39.870095,1,0.63379
26.57,950.39,24.41,2024-05-01 17:38:39.873939,1,0.63379
27.36,950.31,21.99,2024-05-01 17:48:39.877789,1,0.63379
27.51,950.21,21.73,2024-05-01 17:58:39.881635,1,0.63379
27.38,950.07,22.43,2024-05-01 18:08:39.885479,1,0.63379
27.49,949.97,21.73,2024-05-01 18:18:39.889320,1,0.63379
26.92,949.88,25.61,2024-05-01 18:28:39.893183,1,0.63379
27.38,949.82,26.12,2024-05-01 18:38:39.897032,1,0.63379
26.92,949.73,27.75,2024-05-01 18:48:39.900892,1,0.63379
26.91,949.70,29.47,2024-05-01 18:58:39.904742,1,0.63379
26.78,949.71,30.18,2024-05-01 19:08:39.908589,1,0.63379
26.48,949.70,30.01,2024-05-01 19:18:39.912440,1,0.63379
26.30,949.72,31.71,2024-05-01 19:28:39.916284,1,0.63379
26.67,949.65,31.19,2024-05-01 19:38:39.920124,1,0.63379
26.26,949.60,31.84,2024-05-01 19:48:39.923959,1,0.63379
25.44,949.63,33.82,2024-05-01 19:58:39.927974,1,0.63379
26.72,949.90,32.28,2024-05-01 20:08:39.931986,1,0.63379
24.93,950.05,33.01,2024-05-01 20:18:39.936003,1,0.63379
25.43,949.98,31.95,2024-05-01 20:28:39.939856,1,0.63379
25.09,950.04,37.63,2024-05-01 20:38:39.943701,1,0.63379
24.93,950.10,38.55,2024-05-01 20:48:39.948035,0,0.63379
23.61,950.10,40.23,2024-05-01 20:58:39.952353,1,0.63379
23.57,950.09,40.38,2024-05-01 21:08:39.956668,1,0.63379
22.80,950.18,45.85,2024-05-01 21:18:39.960990,1,0.63379
23.53,950.26,48.13,2024-05-01 21:28:39.965003,1,0.63379
22.95,950.34,49.37,2024-05-01 21:38:39.969322,1,0.63379
22.21,950.31,50.29,2024-05-01 21:48:39.973634,1,0.63379
22.08,950.26,51.44,2024-05-01 21:58:39.977967,1,0.63379
21.41,950.35,52.77,2024-05-01 22:08:39.982307,1,0.63379
21.07,950.33,54.21,2024-05-01 22:18:39.986154,1,0.63379
19.82,950.39,57.06,2024-05-01 22:28:39.989988,1,0.63379
18.96,950.45,58.77,2024-05-01 22:38:39.994315,1,0.63379
19.55,950.37,56.66,2024-05-01 22:48:39.998150,1,0.63379
19.78,950.41,56.18,2024-05-01 22:58:40.001998,1,0.63379
18.18,950.32,59.81,2024-05-01 23:08:40.005839,1,0.63379
18.10,950.34,60.07,2024-05-01 23:18:40.009683,1,0.63379
17.93,950.28,60.62,2024-05-01 23:28:40.013533,1,0.63379
17.23,950.29,61.78,2024-05-01 23:38:40.017492,1,0.63379
17.55,950.36,60.13,2024-05-01 23:48:40.021508,1,0.63379
17.66,950.32,59.89,2024-05-01 23:58:40.025350,1,0.63379
18.78,950.35,55.53,2024-05-02 00:08:40.029383,1,0.63379
17.48,950.27,59.15,2024-05-02 00:18:40.033317,1,0.63379
18.49,950.35,55.32,2024-05-02 00:28:40.037172,1,0.63379
16.84,950.30,60.45,2024-05-02 00:38:40.041197,1,0.63379
17.11,950.23,59.37,2024-05-02 00:48:40.045044,1,0.63379
16.25,950.18,60.53,2024-05-02 00:58:40.048894,1,0.63379
16.40,950.11,60.02,2024-05-02 01:08:40.052737,1,0.63379
17.62,950.05,55.84,2024-05-02 01:18:40.056577,1,0.63379
17.18,950.07,59.01,2024-05-02 01:28:40.060421,1,0.63379
16.13,949.96,60.81,2024-05-02 01:38:40.064266,1,0.63379
16.94,949.87,58.33,2024-05-02 01:48:40.068094,1,0.63379
16.73,949.85,57.61,2024-05-02 01:58:40.071916,1,0.63379
16.44,949.73,59.50,2024-05-02 02:08:40.075742,1,0.63379
14.96,949.69,62.04,2024-05-02 02:18:40.079591,1,0.63379
16.35,949.61,59.45,2024-05-02 02:28:40.083434,1,0.63379
15.90,949.58,58.86,2024-05-02 02:38:40.087267,1,0.63379
15.79,949.56,59.64,2024-05-02 02:48:40.091100,1,0.63379
15.51,949.50,59.70,2024-05-02 02:58:40.094943,1,0.63379
16.29,949.51,59.73,2024-05-02 03:08:40.098811,1,0.63379
15.30,949.45,60.23,2024-05-02 03:18:40.102657,1,0.63379
15.38,949.36,60.69,2024-05-02 03:28:40.106517,1,0.63379
15.53,949.29,58.54,2024-05-02 03:38:40.110392,1,0.63379
14.64,949.26,62.71,2024-05-02 03:48:40.114237,1,0.63379
15.11,949.24,59.65,2024-05-02 03:58:40.118071,1,0.63379
14.02,949.35,62.06,2024-05-02 04:08:40.122365,1,0.63379
14.62,949.40,59.53,2024-05-02 04:18:40.126683,1,0.63379
15.38,949.36,58.87,2024-05-02 04:28:40.130994,1,0.63379
13.26,949.34,64.32,2024-05-02 04:38:40.134867,1,0.63379
12.84,949.23,65.27,2024-05-02 04:48:40.138729,1,0.63379
12.80,949.11,64.43,2024-05-02 04:58:40.142603,1,0.63379
12.98,949.01,64.62,2024-05-02 05:08:40.146953,1,0.63379
14.49,948.86,60.26,2024-05-02 05:18:40.151266,1,0.63379
13.49,948.88,62.13,2024-05-02 05:28:40.155584,1,0.63379
14.48,948.85,60.92,2024-05-02 05:38:40.159900,1,0.63379
12.27,948.91,66.70,2024-05-02 05:48:40.163748,1,0.63379
12.02,949.05,67.51,2024-05-02 05:58:40.167586,1,0.63379
13.36,948.98,62.14,2024-05-02 06:08:40.171442,1,0.63379
12.82,949.01,64.74,2024-05-02 06:18:40.175294,1,0.63379
12.46,948.82,66.67,2024-05-02 06:28:40.179145,1,0.63379
14.13,948.95,61.77,2024-05-02 06:38:40.182991,1,0.63379
13.59,949.05,62.31,2024-05-02 06:48:40.186847,1,0.63379
14.14,949.04,61.30,2024-05-02 06:58:40.190687,1,0.63379
13.78,949.03,62.07,2024-05-02 07:08:40.194545,1,0.63379
12.53,949.05,67.41,2024-05-02 07:18:40.198400,1,0.63379
14.68,949.08,60.65,2024-05-02 07:28:40.202777,1,0.63379
14.84,949.03,59.59,2024-05-02 07:38:40.207096,1,0.63379
13.94,949.14,62.69,2024-05-02 07:48:40.210948,1,0.63379
15.13,949.13,60.10,2024-05-02 07:58:40.214788,1,0.63379
15.27,949.08,59.63,2024-05-02 08:08:40.218628,1,0.63379
14.48,949.19,61.81,2024-05-02 08:18:40.222487,1,0.63379
15.18,949.05,59.18,2024-05-02 08:28:40.226355,1,0.63379
15.02,948.89,60.01,2024-05-02 08:38:40.230189,1,0.63379
15.91,948.88,59.60,2024-05-02 08:48:40.234024,1,0.63379
15.93,948.91,59.52,2024-05-02 08:58:40.237875,1,0.63379
17.57,948.80,55.65,2024-05-02 09:08:40.241710,1,0.63379
18.31,948.82,53.89,2024-05-02 09:18:40.245560,1,0.63379
18.35,948.81,52.37,2024-05-02 09:28:40.249400,1,0.63379
19.13,948.69,50.43,2024-05-02 09:38:40.253404,1,0.63379
19.74,948.68,47.58,2024-05-02 09:48:40.257249,1,0.63379
19.74,948.62,47.94,2024-05-02 09:58:40.261090,1,0.63379
20.65,948.53,46.28,2024-05-02 10:08:40.264920,1,0.63379
20.81,948.47,45.22,2024-05-02 10:18:40.268762,1,0.63379
22.06,948.57,41.88,2024-05-02 10:28:40.272603,1,0.63379
23.98,948.47,38.43,2024-05-02 10:38:40.276458,1,0.63379
26.12,948.32,33.95,2024-05-02 10:48:40.280304,1,0.63379
27.92,948.35,32.02,2024-05-02 10:58:40.284159,1,0.63379
28.38,948.33,29.53,2024-05-02 11:08:40.288029,1,0.63379
29.64,948.27,27.22,2024-05-02 11:18:40.291876,1,0.63379
29.30,948.18,28.43,2024-05-02 11:28:40.295727,1,0.63379
30.34,948.27,26.55,2024-05-02 11:38:40.299585,1,0.63379
27.28,948.33,29.78,2024-05-02 11:48:40.303432,1,0.63379
27.63,948.42,29.49,2024-05-02 11:58:40.307283,1,0.63379
27.02,948.30,29.83,2024-05-02 12:08:40.311136,1,0.63379
28.05,948.24,29.35,2024-05-02 12:18:40.315018,1,0.63379
29.70,948.21,26.88,2024-05-02 12:28:40.318873,1,0.63379
25.28,948.17,32.47,2024-05-02 12:38:40.322719,1,0.63379
27.84,948.03,28.20,2024-05-02 12:48:40.326579,1,0.63379
27.23,947.98,29.44,2024-05-02 12:58:40.330442,1,0.63379
25.86,947.93,31.74,2024-05-02 13:08:40.334302,1,0.63379
26.05,947.94,31.20,2024-05-02 13:18:40.338158,1,0.63379
26.18,947.97,31.57,2024-05-02 13:28:40.342002,1,0.63379
27.51,948.01,30.33,2024-05-02 13:38:40.346000,1,0.63379
25.65,947.91,33.97,2024-05-02 13:48:40.349997,1,0.63379
28.52,947.88,29.97,2024-05-02 13:58:40.353973,1,0.63379
24.05,948.31,41.67,2024-05-02 14:08:40.357961,1,0.63379
22.39,948.77,49.56,2024-05-02 14:18:40.361974,1,0.63379
23.38,948.60,48.02,2024-05-02 14:28:40.365819,1,0.63379
21.45,948.70,52.71,2024-05-02 14:38:40.369657,1,0.63379
20.68,948.81,60.42,2024-05-02 14:48:40.373655,1,0.63379
17.98,949.47,65.06,2024-05-02 14:58:40.377501,1,0.63379
13.96,949.92,92.63,2024-05-02 15:08:40.381351,0,0.63379
12.83,949.51,94.13,2024-05-02 15:18:40.385207,1,0.63379
15.65,949.55,94.71,2024-05-02 15:28:40.389044,0,0.63379
15.50,949.85,75.00,2024-05-02 15:38:40.392887,0,0.63379
15.61,949.81,72.00,2024-05-02 15:48:40.396712,0,0.63379
15.68,949.78,85.89,2024-05-02 15:58:40.400545,0,0.63379
15.40,949.67,85.54,2024-05-02 16:08:40.404379,0,0.63379
16.06,949.65,81.41,2024-05-02 16:18:40.408223,0,0.63379
16.27,949.95,78.97,2024-05-02 16:28:40.412056,0,0.63379
16.05,950.09,81.46,2024-05-02 16:38:40.415902,0,0.63379
16.18,950.44,77.15,2024-05-02 16:48:40.419746,0,0.63379
16.57,950.78,75.40,2024-05-02 16:58:40.423584,0,0.63379
16.39,951.04,78.69,2024-05-02 17:08:40.427429,0,0.63379
16.31,951.46,78.38,2024-05-02 17:18:40.431740,0,0.63379
16.10,951.75,78.10,2024-05-02 17:28:40.436055,1,0.63379
15.27,952.08,69.77,2024-05-02 17:38:40.439888,0,0.63379
16.09,952.03,77.08,2024-05-02 17:48:40.443713,0,0.63379
15.99,952.01,79.21,2024-05-02 17:58:40.447541,0,0.63379
16.09,952.10,72.49,2024-05-02 18:08:40.451384,0,0.63379
16.26,951.90,74.91,2024-05-02 18:18:40.455230,0,0.63379
15.98,951.86,79.86,2024-05-02 18:28:40.459074,0,0.63379
16.10,952.09,76.48,2024-05-02 18:38:40.462923,0,0.63379
14.73,952.35,73.23,2024-05-02 18:48:40.466778,1,0.63379
16.22,952.44,77.66,2024-05-02 18:58:40.470626,0,0.63379
15.61,952.54,77.77,2024-05-02 19:08:40.474489,0,0.63379
14.21,952.81,73.09,2024-05-02 19:18:40.478369,0,0.63379
15.74,952.88,74.78,2024-05-02 19:28:40.482204,0,0.63379
15.40,953.02,71.12,2024-05-02 19:38:40.486044,0,0.63379
15.34,953.07,70.61,2024-05-02 19:48:40.489886,0,0.63379
14.70,953.13,75.50,2024-05-02 19:58:40.493729,0,0.63379
15.63,953.43,69.64,2024-05-02 20:08:40.497549,0,0.63379
14.32,953.64,75.81,2024-05-02 20:18:40.501547,0,0.63379
14.50,953.64,71.62,2024-05-02 20:28:40.505563,0,0.63379
14.82,953.61,71.85,2024-05-02 20:38:40.509408,0,0.63379
15.16,953.71,75.06,2024-05-02 20:48:40.513252,0,0.63379
14.87,953.77,74.83,2024-05-02 20:58:40.517070,0,0.63379
14.37,954.06,71.04,2024-05-02 21:08:40.520918,0,0.63379
15.12,954.24,70.84,2024-05-02 21:18:40.524761,0,0.63379
15.00,954.52,72.40,2024-05-02 21:28:40.528596,0,0.63379
14.70,954.82,68.60,2024-05-02 21:38:40.532434,0,0.63379
13.57,955.06,72.08,2024-05-02 21:48:40.536280,0,0.76164
14.66,955.10,72.66,2024-05-02 21:58:40.540122,0,0.63379
15.08,955.29,69.51,2024-05-02 22:08:40.543964,0,0.63379
14.76,955.35,73.68,2024-05-02 22:18:40.547801,0,0.63379
14.68,955.52,68.82,2024-05-02 22:28:40.551636,0,0.63379
14.07,955.68,72.66,2024-05-02 22:38:40.555474,0,0.63379
14.75,955.72,70.42,2024-05-02 22:48:40.559296,0,0.63379
13.74,955.85,75.17,2024-05-02 22:58:40.563132,0,0.63379
13.36,955.89,74.96,2024-05-02 23:08:40.566980,0,0.63379
14.29,955.83,72.18,2024-05-02 23:18:40.570837,0,0.63379
14.18,955.95,68.75,2024-05-02 23:28:40.574681,0,0.63379
14.62,956.13,70.86,2024-05-02 23:38:40.578538,0,0.63379
14.36,956.49,69.86,2024-05-02 23:48:40.582369,0,0.63379
14.32,956.83,68.63,2024-05-02 23:58:40.586198,0,0.63379
13.62,956.96,70.58,2024-05-03 00:08:40.590034,0,0.63379
13.89,957.02,71.16,2024-05-03 00:18:40.593877,0,0.63379
13.67,957.15,74.65,2024-05-03 00:28:40.597743,1,0.63379
12.95,957.30,72.00,2024-05-03 00:38:40.601583,1,0.63379
13.61,957.40,73.43,2024-05-03 00:48:40.605433,1,0.63379
13.61,957.48,70.99,2024-05-03 00:58:40.609279,1,0.63379
13.73,957.58,70.70,2024-05-03 01:08:40.613134,1,0.63379
12.84,957.68,72.42,2024-05-03 01:18:40.616984,1,0.63379
13.21,957.69,75.28,2024-05-03 01:28:40.620823,1,0.63379
15.07,957.82,70.32,2024-05-03 01:38:40.624655,1,0.63379
12.87,957.83,77.56,2024-05-03 01:48:40.628502,1,0.63379
13.26,957.81,71.70,2024-05-03 01:58:40.632401,1,0.63379
13.07,957.83,73.23,2024-05-03 02:08:40.636738,1,0.63379
14.08,958.05,68.01,2024-05-03 02:18:40.641076,1,0.63379
13.56,958.01,74.97,2024-05-03 02:28:40.644912,1,0.63379
13.65,958.18,73.31,2024-05-03 02:38:40.648749,1,0.63379
13.79,958.19,74.74,2024-05-03 02:48:40.652588,1,0.63379
13.63,958.37,72.99,2024-05-03 02:58:40.656413,1,0.63379
13.09,958.29,73.76,2024-05-03 03:08:40.660725,1,0.63379
13.72,958.34,72.47,2024-05-03 03:18:40.664566,1,0.63379
13.50,958.34,74.08,2024-05-03 03:28:40.668857,1,0.63379
12.09,958.32,76.70,2024-05-03 03:38:40.672710,0,0.63379
13.79,958.44,72.93,2024-05-03 03:48:40.676556,1,0.63379
13.49,958.42,74.99,2024-05-03 03:58:40.680405,1,0.63379
13.73,958.61,71.27,2024-05-03 04:08:40.684249,1,0.63379
12.74,958.78,74.23,2024-05-03 04:18:40.688077,1,0.63379
13.36,958.89,71.40,2024-05-03 04:28:40.691913,0,0.63379
12.74,959.02,72.72,2024-05-03 04:38:40.695760,1,0.63379
13.23,959.08,71.90,2024-05-03 04:48:40.699764,1,0.63379
12.93,959.15,72.18,2024-05-03 04:58:40.703771,1,0.63379
12.59,959.29,72.88,2024-05-03 05:08:40.707774,1,0.63379
12.95,959.38,71.32,2024-05-03 05:18:40.711781,1,0.00000
13.48,959.42,68.32,2024-05-03 05:28:40.715779,1,0.63379
13.17,959.45,71.70,2024-05-03 05:38:40.719780,1,0.63379
12.73,959.58,70.24,2024-05-03 05:48:40.723613,1,0.63379
12.62,959.75,71.21,2024-05-03 05:58:40.727441,1,0.63379
12.94,959.79,70.49,2024-05-03 06:08:40.731272,1,0.63379
13.13,959.90,69.20,2024-05-03 06:18:40.735101,1,0.63379
12.34,960.28,71.61,2024-05-03 06:28:40.738953,1,0.63379
11.43,960.62,70.87,2024-05-03 06:38:40.742810,1,0.63379
12.51,960.75,70.31,2024-05-03 06:48:40.746836,1,0.63379
11.98,960.96,69.36,2024-05-03 06:58:40.750854,1,0.63379
12.21,961.07,70.18,2024-05-03 07:08:40.754689,1,0.63379
12.54,961.27,68.17,2024-05-03 07:18:40.758546,1,0.63379
12.46,961.33,68.32,2024-05-03 07:28:40.762379,1,0.63379
12.25,961.54,66.28,2024-05-03 07:38:40.766222,1,0.63379
12.18,961.75,65.90,2024-05-03 07:48:40.770064,1,0.63379
12.25,961.95,66.52,2024-05-03 07:58:40.773907,1,0.63379
12.56,962.07,67.60,2024-05-03 08:08:40.777748,1,0.63379
12.25,962.19,68.76,2024-05-03 08:18:40.781593,1,0.63379
12.13,962.24,67.70,2024-05-03 08:28:40.785441,1,0.63379
12.28,962.27,68.49,2024-05-03 08:38:40.789288,1,0.63379
12.70,962.27,65.43,2024-05-03 08:48:40.793134,1,0.63379
13.30,962.25,64.08,2024-05-03 08:58:40.796987,1,0.63379
12.78,962.45,62.37,2024-05-03 09:08:40.800834,1,0.63379
13.53,962.48,61.40,2024-05-03 09:18:40.804682,1,0.63379
14.34,962.50,59.79,2024-05-03 09:28:40.808535,1,0.63379
13.65,962.65,57.82,2024-05-03 09:38:40.812381,1,0.63379
14.03,962.72,59.83,2024-05-03 09:48:40.816221,1,0.00000
14.26,962.77,57.26,2024-05-03 09:58:40.820057,1,0.63379
14.91,962.90,54.73,2024-05-03 10:08:40.824074,1,0.63379
16.20,963.03,52.51,2024-05-03 10:18:40.827919,1,0.63379
15.87,963.03,55.81,2024-05-03 10:28:40.831742,1,0.63379
16.18,963.21,49.89,2024-05-03 10:38:40.835580,1,0.63379
16.28,963.21,48.43,2024-05-03 10:48:40.839428,1,0.63379
16.24,963.34,48.25,2024-05-03 10:58:40.843278,1,0.63379
16.10,963.42,49.86,2024-05-03 11:08:40.847114,1,0.63379
14.45,963.60,53.28,2024-05-03 11:18:40.850949,1,0.63379
14.32,963.60,54.47,2024-05-03 11:28:40.854807,1,0.63379
13.59,963.63,54.32,2024-05-03 11:38:40.858621,1,0.63379
15.09,963.58,53.91,2024-05-03 11:48:40.862466,1,0.63379
14.36,963.62,56.27,2024-05-03 11:58:40.866291,1,0.63379
14.36,963.74,54.79,2024-05-03 12:08:40.870119,1,0.63379
14.92,963.80,55.61,2024-05-03 12:18:40.873957,1,0.63379
15.16,963.85,53.71,2024-05-03 12:28:40.877795,1,0.63379
14.70,964.00,54.51,2024-05-03 12:38:40.881632,1,0.63379
15.01,963.99,53.99,2024-05-03 12:48:40.885465,1,0.63379
14.87,964.09,55.88,2024-05-03 12:58:40.889283,1,0.63379
14.39,964.21,55.16,2024-05-03 13:08:40.893129,1,0.63379
14.70,964.26,55.28,2024-05-03 13:18:40.896943,1,0.63379
14.90,964.40,55.20,2024-05-03 13:28:40.900778,1,0.63379
14.46,964.37,54.96,2024-05-03 13:38:40.904622,1,0.63379
14.17,964.48,56.23,2024-05-03 13:48:40.908472,1,0.63379
14.73,964.48,55.02,2024-05-03 13:58:40.912318,1,0.63379
15.14,964.44,53.22,2024-05-03 14:08:40.916158,1,0.63379
15.68,964.40,50.58,2024-05-03 14:18:40.920162,1,0.63379
16.06,964.34,50.69,2024-05-03 14:28:40.924019,1,0.63379
16.32,964.45,49.93,2024-05-03 14:38:40.927837,1,0.63379
15.79,964.42,52.72,2024-05-03 14:48:40.931672,1,0.63379
14.62,964.52,52.25,2024-05-03 14:58:40.935521,1,0.63379
16.46,964.37,49.03,2024-05-03 15:08:40.939363,1,0.63379
15.50,964.40,50.81,2024-05-03 15:18:40.943193,1,0.63379
17.07,964.33,47.29,2024-05-03 15:28:40.947029,1,0.63379
16.34,964.35,48.59,2024-05-03 15:38:40.950870,1,0.63379
15.35,964.37,49.06,2024-05-03 15:48:40.954709,1,0.63379
16.50,964.33,48.84,2024-05-03 15:58:40.958572,1,0.63379
16.23,964.31,47.41,2024-05-03 16:08:40.962421,1,0.63379
15.91,964.35,47.23,2024-05-03 16:18:40.966259,1,0.63379
16.25,964.39,48.84,2024-05-03 16:28:40.970271,1,0.63379
15.70,964.35,48.02,2024-05-03 16:38:40.974107,1,0.63379
16.65,964.36,48.22,2024-05-03 16:48:40.977951,1,0.63379
16.02,964.35,48.43,2024-05-03 16:58:40.981798,1,0.63379
15.40,964.48,50.19,2024-05-03 17:08:40.985652,1,0.63379
16.68,964.50,47.63,2024-05-03 17:18:40.989486,1,0.63379
16.70,964.59,50.44,2024-05-03 17:28:40.993330,1,0.63379
15.71,964.53,51.33,2024-05-03 17:38:40.997173,1,0.63379
15.27,964.54,52.41,2024-05-03 17:48:41.001029,1,0.63379
15.18,964.46,53.29,2024-05-03 17:58:41.004866,1,0.63379
15.86,964.55,51.42,2024-05-03 18:08:41.008720,1,0.63379
14.92,964.62,52.82,2024-05-03 18:18:41.012561,1,0.63379
14.25,964.69,53.78,2024-05-03 18:28:41.016402,1,0.63379
16.37,964.73,51.91,2024-05-03 18:38:41.020247,1,0.63379
16.48,964.73,51.42,2024-05-03 18:48:41.024087,1,0.63379
16.21,964.75,49.31,2024-05-03 18:58:41.027936,1,0.63379
16.52,964.78,52.07,2024-05-03 19:08:41.031785,1,0.63379
16.29,964.75,52.47,2024-05-03 19:18:41.035636,1,0.63379
16.07,964.76,52.18,2024-05-03 19:28:41.039482,1,0.63379
15.99,964.86,53.98,2024-05-03 19:38:41.043481,1,0.63379
15.75,965.09,52.44,2024-05-03 19:48:41.047485,1,0.63379
16.34,965.07,52.95,2024-05-03 19:58:41.051495,1,0.63379
16.13,965.14,52.92,2024-05-03 20:08:41.055496,1,0.63379
15.19,965.32,54.75,2024-05-03 20:18:41.059485,1,0.63379
15.21,965.36,54.01,2024-05-03 20:28:41.063335,1,0.63379
15.39,965.42,56.48,2024-05-03 20:38:41.067167,1,0.63379
15.77,965.41,57.50,2024-05-03 20:48:41.071011,1,0.63379
15.68,965.57,57.85,2024-05-03 20:58:41.074857,1,0.63379
15.23,965.60,58.81,2024-05-03 21:08:41.078694,1,0.63379
14.97,965.65,58.45,2024-05-03 21:18:41.082548,1,0.63379
14.75,965.72,59.50,2024-05-03 21:28:41.086405,1,0.63379
15.30,965.81,59.01,2024-05-03 21:38:41.090234,1,0.63379
14.09,965.80,62.11,2024-05-03 21:48:41.094075,1,0.63379
14.59,965.84,61.19,2024-05-03 21:58:41.097908,1,0.63379
14.11,965.79,62.94,2024-05-03 22:08:41.101760,1,0.63379
14.01,965.80,61.76,2024-05-03 22:18:41.105599,1,0.63379
13.82,965.73,63.45,2024-05-03 22:28:41.109460,1,0.63379
13.81,965.70,63.41,2024-05-03 22:38:41.113315,1,0.63379
13.64,965.67,64.09,2024-05-03 22:48:41.117182,1,0.63379
13.54,965.65,64.60,2024-05-03 22:58:41.121037,1,0.63379
12.29,965.70,66.48,2024-05-03 23:08:41.125054,1,0.63379
12.83,965.72,66.72,2024-05-03 23:18:41.128909,1,0.63379
12.91,965.85,66.76,2024-05-03 23:28:41.132748,1,0.63379
12.42,965.93,67.19,2024-05-03 23:38:41.136581,1,0.63379
12.09,965.96,67.22,2024-05-03 23:48:41.140428,1,0.63379
12.00,965.96,67.14,2024-05-03 23:58:41.144282,1,0.63379
12.15,966.02,67.43,2024-05-04 00:08:41.148127,1,0.63379
11.74,966.01,67.73,2024-05-04 00:18:41.151980,1,0.63379
11.75,966.13,66.56,2024-05-04 00:28:41.155829,1,0.63379
10.94,966.23,67.39,2024-05-04 00:38:41.159688,1,0.63379
11.19,966.31,66.74,2024-05-04 00:48:41.163508,1,0.63379
11.64,966.24,65.79,2024-05-04 00:58:41.167386,1,0.63379
11.30,966.31,68.02,2024-05-04 01:08:41.171236,1,0.63379
11.37,966.25,68.17,2024-05-04 01:18:41.175080,1,0.63379
10.13,966.22,70.46,2024-05-04 01:28:41.178945,1,0.63379
11.22,966.17,67.30,2024-05-04 01:38:41.182817,1,0.63379
11.01,966.09,67.47,2024-05-04 01:48:41.186664,1,0.63379
11.09,966.11,67.06,2024-05-04 01:58:41.190527,1,0.63379
10.97,966.12,67.41,2024-05-04 02:08:41.194394,1,0.63379
10.57,966.06,69.20,2024-05-04 02:18:41.198251,1,0.63379
10.77,966.05,68.02,2024-05-04 02:28:41.202102,1,0.63379
10.58,966.00,69.51,2024-05-04 02:38:41.206464,1,0.63379
09.64,965.99,69.77,2024-05-04 02:48:41.210844,1,0.63379
10.59,965.95,67.89,2024-05-04 02:58:41.214695,1,0.63379
10.62,965.85,67.33,2024-05-04 03:08:41.219034,1,0.63379
10.26,965.90,68.62,2024-05-04 03:18:41.222892,1,0.63379
10.31,965.88,68.30,2024-05-04 03:28:41.226742,1,0.63379
09.59,965.87,68.80,2024-05-04 03:38:41.231173,1,0.63379
10.30,965.90,67.02,2024-05-04 03:48:41.235201,1,0.63379
09.63,965.77,69.70,2024-05-04 03:58:41.239055,1,0.63379
10.35,965.79,66.97,2024-05-04 04:08:41.242921,1,0.63379
10.87,965.67,65.68,2024-05-04 04:18:41.246742,1,0.63379
09.01,965.54,71.52,2024-05-04 04:28:41.250600,1,0.63379
10.23,965.61,67.92,2024-05-04 04:38:41.254465,1,0.63379
10.57,965.55,67.84,2024-05-04 04:48:41.258315,1,0.63379
10.39,965.64,68.47,2024-05-04 04:58:41.262165,1,0.63379
10.95,965.54,66.72,2024-05-04 05:08:41.266018,1,0.63379
09.12,965.53,71.49,2024-05-04 05:18:41.269867,1,0.63379
10.36,965.54,68.65,2024-05-04 05:28:41.273704,1,0.63379
10.69,965.51,67.24,2024-05-04 05:38:41.277725,1,0.63379
10.20,965.56,68.02,2024-05-04 05:48:41.281570,1,0.63379
10.68,965.60,67.66,2024-05-04 05:58:41.285614,1,0.63379
10.24,965.54,68.99,2024-05-04 06:08:41.289458,1,0.63379
10.30,965.69,68.41,2024-05-04 06:18:41.293478,1,0.63379
10.61,965.67,67.60,2024-05-04 06:28:41.297308,1,0.63379
10.80,965.56,66.70,2024-05-04 06:38:41.301159,1,0.63379
10.11,965.61,68.70,2024-05-04 06:48:41.304989,1,0.63379
10.58,965.69,67.75,2024-05-04 06:58:41.308826,1,0.63379
10.01,965.64,69.69,2024-05-04 07:08:41.312847,1,0.63379
10.75,965.63,67.74,2024-05-04 07:18:41.316678,1,0.63379
11.12,965.61,66.43,2024-05-04 07:28:41.320487,1,0.63379
10.99,965.54,66.86,2024-05-04 07:38:41.324316,1,0.63379
11.15,965.58,68.05,2024-05-04 07:48:41.328158,1,0.63379
11.08,965.56,67.75,2024-05-04 07:58:41.331995,1,0.63379
12.00,965.44,66.32,2024-05-04 08:08:41.335812,1,0.63379
11.60,965.30,67.09,2024-05-04 08:18:41.339651,1,0.63379
11.25,965.39,68.63,2024-05-04 08:28:41.343468,1,0.63379
12.93,965.37,63.39,2024-05-04 08:38:41.347301,1,0.63379
11.81,965.39,65.90,2024-05-04 08:48:41.351298,1,0.63379
12.83,965.45,62.49,2024-05-04 08:58:41.355305,1,0.63379
12.98,965.41,63.96,2024-05-04 09:08:41.359303,1,0.63379
12.64,965.28,64.43,2024-05-04 09:18:41.363638,1,0.63379
12.00,965.31,65.62,2024-05-04 09:28:41.367445,1,0.63379
13.47,965.23,63.61,2024-05-04 09:38:41.371272,1,0.63379
13.94,965.21,61.58,2024-05-04 09:48:41.375102,1,0.63379
15.06,965.16,58.27,2024-05-04 09:58:41.378963,1,0.63379
16.70,965.10,52.37,2024-05-04 10:08:41.382805,1,0.63379
18.66,965.05,48.09,2024-05-04 10:18:41.386818,1,0.63379
19.03,965.00,45.06,2024-05-04 10:28:41.390831,1,0.63379
21.01,964.91,41.27,2024-05-04 10:38:41.394857,1,0.63379
19.62,964.95,39.71,2024-05-04 10:48:41.398886,1,0.63379
21.65,964.79,36.33,2024-05-04 10:58:41.402914,1,0.63379
20.89,964.72,37.23,2024-05-04 11:08:41.406926,1,0.63379
19.91,964.70,38.58,2024-05-04 11:18:41.410942,1,0.63379
20.67,964.65,37.85,2024-05-04 11:28:41.414943,1,0.63379
23.38,964.46,32.91,2024-05-04 11:38:41.418950,1,0.63379
21.69,964.47,35.90,2024-05-04 11:48:41.422955,1,0.00000
